DEPARTAMENTO ,LOCALIDAD ,PROYECCION
RIO CUARTO ,ADELIA MARIA ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
RIO CUARTO ,ALCIRA GIGENA ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
RIO CUARTO ,ALPA CORRAL ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
RIO CUARTO ,BERROTARAN ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
RIO CUARTO ,BULNES ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
RIO CUARTO ,CHAJAN ,PDF
RIO CUARTO ,CHUCUL ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
RIO CUARTO ,CORONEL BAIGORRIA ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
RIO CUARTO ,CORONEL MOLDES ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
RIO CUARTO ,ELENA ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
RIO CUARTO ,LA CAROLINA ,PDF
RIO CUARTO ,LA CAUTIVA ,"Gauss Kruger Zona 4 (WGS84), -63º (POSGAR98)"
RIO CUARTO ,LA GILDA ,PDF
RIO CUARTO ,LAS ACEQUIAS ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
RIO CUARTO ,LAS ALBAHACAS ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
RIO CUARTO ,LAS HIGUERAS ,"Gauss Kruger Zona 4 (WGS84), -63º (POSGAR98)"
RIO CUARTO ,LAS PEÑAS ,PDF
RIO CUARTO ,LAS VERTIENTES ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
RIO CUARTO ,MALENA ,PDF
RIO CUARTO ,MONT. DE LOS GAUCHOS ,PDF
RIO CUARTO ,PASO DEL DURAZNO ,PDF
RIO CUARTO ,RIO CUARTO ,"Gauss Kruger Zona 4 (WGS84), -63º (POSGAR98)"
RIO CUARTO ,SAMPACHO ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
RIO CUARTO ,SAN BASILIO ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
RIO CUARTO ,STA. CATALINA ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
RIO CUARTO ,SUCO ,PDF
RIO CUARTO ,TOSQUITA ,PDF
RIO CUARTO ,VUCUÑA MACKENNA ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
RIO CUARTO ,VILLA EL CHACAY ,PDF
RIO CUARTO ,VILLA STA. EUGENIA ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
RIO CUARTO ,WASHINGTON ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
RIO PRIMERO ,ATAHONA ,PDF
RIO PRIMERO ,CAÑADA DE MACHADO ,PDF
RIO PRIMERO ,CAP. DE LOS REMEDIOS ,PDF
RIO PRIMERO ,CHALACEA ,PDF
RIO PRIMERO ,COLONIA CUATRO ESQ. ,PDF
RIO PRIMERO ,DIEGO DE ROJAS ,PDF
RIO PRIMERO ,EL ALCALDE ,PDF
RIO PRIMERO ,EL CRISPIN ,PDF
RIO PRIMERO ,ESQUINA ,PDF
RIO PRIMERO ,KILOMETRO 658 ,PDF
RIO PRIMERO ,LA PARA ,"Gauss Kruger Zona 4 (WGS84), -63º (POSGAR98)"
RIO PRIMERO ,LA POSTA ,PDF
RIO PRIMERO ,LA PUERTA ,PDF
RIO PRIMERO ,LA QUINTA ,PDF
RIO PRIMERO ,LAS GRAMILLAS ,PDF
RIO PRIMERO ,LAS SALADAS ,PDF
RIO PRIMERO ,MAUQINISTA GALLINI ,PDF
RIO PRIMERO ,MOSTECRISTO ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
RIO PRIMERO ,OB. TREJO ,PDF
RIO PRIMERO ,PIQUILLIN ,PDF
RIO PRIMERO ,PLAZA DE  MERCEDES ,PDF
RIO PRIMERO ,RIO PRIMERO ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
RIO PRIMERO ,SGRADA. FLIA ,PDF
RIO PRIMERO ,STA. ROSA DE RIO PRIMERO ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
RIO PRIMERO ,VILLA FONTANA ,"Gauss Kruger Zona 4 (WGS84), -63º (POSGAR98)"
RIO PRIMERO ,MONTE DEL ROSARIO ,PDF
RIO PRIMERO ,PUEBLO COMECHINGONES ,PDF
RIO SECO ,CERRO COLORADO ,PDF
RIO SECO ,CHAÑAR VIEJO ,PDF
RIO SECO ,EUFRASIO LOZA ,PDF
RIO SECO ,GUTEMBERG ,PDF
RIO SECO ,LA RINCONADA ,PDF
RIO SECO ,LOS HOYOS ,PDF
RIO SECO ,PUESTO DE CASTRO ,PDF
RIO SECO ,RAYO CORTADO ,PDF
RIO SECO ,SAN PEDRO DE GUTEMBERG ,PDF
RIO SECO ,SANTA ELENA ,PDF
RIO SECO ,SEBASTIAN ELCANO ,PDF
RIO SECO ,VILLA CANDELARIA ,PDF
RIO SECO ,VILLA DE MARIA ,PDF
RIO SEGUNDO ,CALCHIN ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
RIO SEGUNDO ,CALCHIN OESTE ,PDF
RIO SEGUNDO ,CAP. DEL CARMEN ,PDF
RIO SEGUNDO ,CARRILOBO ,PDF
RIO SEGUNDO ,COLAZO ,PDF
RIO SEGUNDO ,COLONIA VIDELA ,PDF
RIO SEGUNDO ,COSTASACATE ,PDF
RIO SEGUNDO ,IMPIRA ,PDF
RIO SEGUNDO ,LAGUNA LARGA ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
RIO SEGUNDO ,LAS JUNTURAS ,PDF
RIO SEGUNDO ,LOS CHAÑARITOS ,PDF
RIO SEGUNDO ,LUQUE ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
RIO SEGUNDO ,MANFREDI ,PDF
RIO SEGUNDO ,MATORRALES ,PDF
RIO SEGUNDO ,ONCATIVO ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
RIO SEGUNDO ,PILAR ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
RIO SEGUNDO ,POZO DEL MOLLE ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
RIO SEGUNDO ,RINCON ,PDF
RIO SEGUNDO ,RIO SEGUNDO ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
RIO SEGUNDO ,SANTIAGO TEMPLE ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
RIO SEGUNDO ,VILLA DEL ROSARIO ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
SAN ALBERTO ,AMBUL ,"Gauss Kruger Zona 4 (WGS84), -63º (POSGAR98)"
SAN ALBERTO ,ARROYO LOS PATOS ,PDF
SAN ALBERTO ,EL HUAYCO ,PDF
SAN ALBERTO ,LA CORTADERA ,PDF
SAN ALBERTO ,LAS CALLES ,"Gauss Kruger Zona 4 (WGS84), -63º (POSGAR98)"
SAN ALBERTO ,LAS OSCURAS ,PDF
SAN ALBERTO ,LAS RABONAS ,"Gauss Kruger Zona 4 (WGS84), -63º (POSGAR98)"
SAN ALBERTO ,LOS CALLEJONES ,"Gauss Kruger Zona 4 (WGS84), -63º (POSGAR98)"
SAN ALBERTO ,MINA CLAVERO ,"Gauss Kruger Zona 4 (WGS84), -63º (POSGAR98)"
SAN ALBERTO ,MUSSI ,PDF
SAN ALBERTO ,NONO ,PDF
SAN ALBERTO ,PANAHOLMA ,PDF
SAN ALBERTO ,SAN HUBERTO ,PDF
SAN ALBERTO ,SAN LORENZO ,PDF
SAN ALBERTO ,SAN MARTIN ,PDF
SAN ALBERTO ,SAN PEDRO ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
SAN ALBERTO ,SAN VICENTE ,PDF
SAN ALBERTO ,SAUCE ARRIBA ,PDF
SAN ALBERTO ,TASNA ,PDF
SAN ALBERTO ,VILLA CURA BROCHERO ,"Gauss Kruger Zona 4 (WGS84), -63º (POSGAR98)"
SAN ALBERTO ,VILLA SARMIENTO ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
SAN JAVIER ,CONLARA ,PDF
SAN JAVIER ,CRUZCAÑA ,PDF
SAN JAVIER ,DOS ARROYOS ,PDF
SAN JAVIER ,EL PANTANILLO ,PDF
SAN JAVIER ,LA PAZ ,PDF
SAN JAVIER ,LA POBLACION ,PDF
SAN JAVIER ,LA RAMADA ,PDF
SAN JAVIER ,LA TRAVESIA ,PDF
SAN JAVIER ,LAS CHACRAS ,PDF
SAN JAVIER ,LAS TAPIAS ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
SAN JAVIER ,LOMA BOLA ,PDF
SAN JAVIER ,LOS CERRILLOS ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
SAN JAVIER ,LOS HORNILLOS ,PDF
SAN JAVIER ,LOS MOLLES ,PDF
SAN JAVIER ,LUYABA ,PDF
SAN JAVIER ,QUEBRACHO LADEADO ,PDF
SAN JAVIER ,QUEBRADA DE LOS POZOS ,PDF
SAN JAVIER ,SAN JAVIER Y YACANTO ,PDF
SAN JAVIER ,SAN JOSE ,"Gauss Kruger Zona 4 (WGS84), -63º (POSGAR98)"
SAN JAVIER ,VILLA DE LAS ROSAS ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
SAN JAVIER ,VILLA DOLORES ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
SAN JAVIER ,VILLA LA VIÑA ,PDF
SAN JUSTO ,ALICIA ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
SAN JUSTO ,ALTOS DE CHIPION ,PDF
SAN JUSTO ,ARROYITO ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
SAN JUSTO ,BALNEARIA ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
SAN JUSTO ,BRINKMANN ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
SAN JUSTO ,COLONIA ANITA ,PDF
SAN JUSTO ,COLONIA 10 DE JULIO ,PDF
SAN JUSTO ,COLONIA LAS PICHANAS ,PDF
SAN JUSTO ,COLONIA MARINA ,"Gauss Kruger Zona 4 (WGS84), -63º (POSGAR98)"
SAN JUSTO ,COLONIA PROSPERIDAD ,PDF
SAN JUSTO ,COLONIA SAN BARTOLOME ,PDF
SAN JUSTO ,COLONIA SAN PEDRO ,PDF
SAN JUSTO ,COLONIA SANTA MARIA ,PDF
SAN JUSTO ,COLONIA VALTELINA ,PDF
SAN JUSTO ,COLONIA VIGNAUD ,PDF
SAN JUSTO ,DEVOTO ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
SAN JUSTO ,EL ARAÑADO ,"Gauss Kruger Zona 4 (WGS84), -63º (POSGAR98)"
SAN JUSTO ,EL FORTIN ,PDF
SAN JUSTO ,EL FUERTECITO ,PDF
SAN JUSTO ,EL TIO ,"Gauss Kruger Zona 4 (WGS84), -63º (POSGAR98)"
SAN JUSTO ,ESTACION LUXARDO ,PDF
SAN JUSTO ,COLONIA ITURRASPE ,PDF
SAN JUSTO ,FREYRE ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
SAN JUSTO ,LA FRANCIA ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
SAN JUSTO ,LA PAQUITA ,"Gauss Kruger Zona 4 (WGS84), -63º (POSGAR98)"
SAN JUSTO ,LA TORDILLA ,"Gauss Kruger Zona 4 (WGS84), -63º (POSGAR98)"
SAN JUSTO ,LAS VARAS ,"Gauss Kruger Zona 4 (WGS84), -63º (POSGAR98)"
SAN JUSTO ,LAS VARILLAS ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
SAN JUSTO ,MARULL ,"Gauss Kruger Zona 4 (WGS84), -63º (POSGAR98)"
SAN JUSTO ,MIRAMAR ,"Gauss Kruger Zona 4 (WGS84), -63º (POSGAR98)"
SAN JUSTO ,MORTEROS ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
SAN JUSTO ,PLAZA LUXARDO ,PDF
SAN JUSTO ,PLAZA SAN FRANCISCO ,PDF
SAN JUSTO ,PORTEÑA ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
SAN JUSTO ,QUEBRACHO HERRADO ,PDF
SAN JUSTO ,SACANTA ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
SAN JUSTO ,SAN FRANCISCO ,"Gauss Kruger Zona 4 (WGS84), -63º (POSGAR98)"
SAN JUSTO ,SATURNINO MARIA LASPIUR ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
SAN JUSTO ,SEEBER ,PDF
SAN JUSTO ,TORO PUJIO ,PDF
SAN JUSTO ,TRANSITO ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
SAN JUSTO ,VILLA CONCEPCION DEL TIO ,"Gauss Kruger Zona 4 (WGS84), -63º (POSGAR98)"
SAN JUSTO ,VILLA DEL TRANSITO ,PDF
SAN JUSTO ,VILLA SAN ESTEBAN ,PDF
SANTA MARIA ,ALTA GRACIA ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
SANTA MARIA ,ANISACATE ,PDF
SANTA MARIA ,BARRIO GILBERT - 1 DE MAYO - TEJAS TRES ,PDF
SANTA MARIA ,VILLA CIUDAD DE AMERICA ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
SANTA MARIA ,BOUWER ,PDF
SANTA MARIA ,CAMPOS DEL VIRREY ,PDF
SANTA MARIA ,CASEROS CENTRO ,PDF
SANTA MARIA ,CAUSANA ,PDF
SANTA MARIA ,COSTA AZUL ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
SANTA MARIA ,DESPEÑADEROS ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
SANTA MARIA ,DIQUE CHICO ,PDF
SANTA MARIA ,EL POTRERILLO ,PDF
SANTA MARIA ,FALDA DEL CAÑETE ,PDF
SANTA MARIA ,FALDA DEL CARMEN ,PDF
SANTA MARIA ,JOSE DE LA QUINTANA ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
SANTA MARIA ,LA BOCA DEL RIO ,PDF
SANTA MARIA ,LA CARBONADA ,PDF
SANTA MARIA ,LA PAISANITA ,PDF
SANTA MARIA ,LA PERLA ,PDF
SANTA MARIA ,LA RANCHERITA Y LAS CASCADAS ,PDF
SANTA MARIA ,LA SERRANITA ,PDF
SANTA MARIA ,LOS CEDROS ,PDF
SANTA MARIA ,LOZADA ,PDF
SANTA MARIA ,MALAGUEÑO ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
SANTA MARIA ,MILENICA ,PDF
SANTA MARIA ,MONTE RALO ,PDF
SANTA MARIA ,POTRERO DE GARAY ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
SANTA MARIA ,RAFAEL GARCIA ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
SANTA MARIA ,SAN CLEMENTE ,PDF
SANTA MARIA ,SAN NICOLAS - TIERRA ALTA ,PDF
SANTA MARIA ,SOCAVONES ,PDF
SANTA MARIA ,TOLEDO ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
SANTA MARIA ,VALLE ALEGRE ,PDF
SANTA MARIA ,VALLE DE ANISACATE ,PDF
SANTA MARIA ,VILLA DEL PRADO ,"Gauss Kruger Zona 4 (WGS84), -63º (POSGAR98)"
SANTA MARIA ,VILLA LA BOLSA ,PDF
SANTA MARIA ,VILLA LOS AROMOS ,PDF
SANTA MARIA ,VILLA PARQUE SANTA ANA ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
SANTA MARIA ,VILLA SAN ISIDRO ,PDF
SANTA MARIA ,VILLA SIERRAS DE ORO ,PDF
SANTA MARIA ,YOCSINA ,"Gauss Kruger Zona 4 (WGS84), -63º (POSGAR98)"
SOBREMONTE ,CAMINIAGA ,PDF
SOBREMONTE ,CHUÑAHUASI ,PDF
SOBREMONTE ,POZO NUEVO ,PDF
SOBREMONTE ,SAN F. DEL CHAÑAR ,PDF
TERCERO ARRIBA ,ALMAFUERTE ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
TERCERO ARRIBA ,COLONIA ALMADA ,PDF
TERCERO ARRIBA ,DALMACIO VELEZ SARSFIELD ,PDF
TERCERO ARRIBA ,GRAL FOTHERINGHAM ,PDF
TERCERO ARRIBA ,HERNANDO ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
TERCERO ARRIBA ,JAMES CRAIK ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
TERCERO ARRIBA ,LAS ISLETILLAS ,PDF
TERCERO ARRIBA ,LAS PERDICES ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
TERCERO ARRIBA ,LOS ZORROS ,PDF
TERCERO ARRIBA ,OLIVA ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
TERCERO ARRIBA ,PAMPAYASTA NORTE ,PDF
TERCERO ARRIBA ,PAMPAYASTA SUR ,PDF
TERCERO ARRIBA ,PUNTA DEL AGUA ,PDF
TERCERO ARRIBA ,RIO TERCERO ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
TERCERO ARRIBA ,TANCACHA ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
TERCERO ARRIBA ,VILLA ASCASUBI ,PDF
TOTORAL ,CANDELARIA SUR ,PDF
TOTORAL ,CAÑADA DE LUQUE ,PDF
TOTORAL ,CAPILLA DE SITON ,PDF
TOTORAL ,LA PAMPA ,PDF
TOTORAL ,LAS PEÑAS ,PDF
TOTORAL ,LOS MISTOLES ,PDF
TOTORAL ,SARMIENTO ,PDF
TOTORAL ,ASIMBOLAR ,PDF
TOTORAL ,SINSACATE ,PDF
TOTORAL ,VILLA DEL TOTORAL ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
TULUMBA ,CHURQUI CAÑADA ,PDF
TULUMBA ,EL RODEO ,PDF
TULUMBA ,EL TUSCAL ,PDF
TULUMBA ,LAS ARRIAS ,PDF
TULUMBA ,LUCIO V . MANSILLA ,PDF
TULUMBA ,ROSARIO DEL SALADILLO ,PDF
TULUMBA ,SAN J. DE LA DORMIDA ,PDF
TULUMBA ,SAN J. DE LAS SALINAS ,PDF
TULUMBA ,SAN PEDRO NORTE ,PDF
TULUMBA ,VILLA TULUMBA ,PDF
UNION ,ALDEA SANTA MARIA ,PDF
UNION ,ALTO ALEGRE ,PDF
UNION ,ANA ZUMARAN ,PDF
UNION ,BALLESTEROS ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
UNION ,BALLESTEROS SUD ,PDF
UNION ,BELL VILLE ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
UNION ,BENJAMIN GOULD ,PDF
UNION ,CANALS ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
UNION ,CHILIBROSTE ,PDF
UNION ,CINTRA ,PDF
UNION ,COLINIA BISMARCK ,PDF
UNION ,COLONIA BREMEN ,PDF
UNION ,IDIAZABAL ,PDF
UNION ,JUSTINIANO POSSE ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
UNION ,LABORDE ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
UNION ,MONTE LEÑA ,PDF
UNION ,MONTE MAIZ ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
UNION ,MORRISON ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
UNION ,NOETINGER ,PDF
UNION ,ORDOÑEZ ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
UNION ,PASCANAS ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
UNION ,PUEBLO ITALIANO ,PDF
UNION ,RAMON J CARCANO ,PDF
UNION ,SAN ANTONIO DE LITIN ,PDF
UNION ,SAN MARCOS ,"Gauss Kruger Zona 4 (Campo Inchauspe), -63º"
UNION ,SAN SEVERO ,PDF
UNION ,VIAMONTE ,PDF
UNION ,VILLA LOS PATOS ,PDF
UNION ,WENCESLAO ESCALANTE ,PDF
